Experiment,Mean_F1,Mean_Precision,Mean_Recall,Mean_Accuracy,Inactive_Weight,Active_Weight,Focal_Alpha,Focal_Gamma,TV_Weight,Recall_Constraint,Adoption_Penalty,Learning_Rate,Dropout,Temperature,Label_Smoothing,Weight_Decay,Batch_Size,Composite_F1,Composite_Spec
121,0.4383,0.3203 ± 0.0370,0.7001 ± 0.0002,0.5883 ± 0.0690,26.7,3.3,0.67,1.61,0.009,0.7,6.8,0.000245,0.15,2.46,0.13,0.000442,8,0.64,0.44
122,0.4157,0.2863 ± 0.0382,0.7681 ± 0.0000,0.5046 ± 0.0779,19.062,2.18,0.624,1.526,0.059,0.768,17.074,1e-05,0.169,0.88,0.01,0.000163,16,0.69,0.31
123,0.4278,0.2931 ± 0.0395,0.7981 ± 0.0318,0.5125 ± 0.0663,15.8,1.6,0.5,1.88,0.011,0.76,7.8,0.000173,0.25,1.06,0.01,0.000364,16,0.51,0.36
124,0.4382,0.3473 ± 0.0975,0.6202 ± 0.0001,0.6336 ± 0.0700,23.9,2.7,0.38,1.86,0.018,0.62,20.2,3.4e-05,0.1,1.98,0.12,0.000185,8,0.52,0.49
125,0.4432,0.3269 ± 0.0823,0.7231 ± 0.0460,0.5860 ± 0.0589,9.3,2.8,0.71,2.45,0.079,0.7,17.4,5.1e-05,0.21,1.62,0.04,5.9e-05,8,0.41,0.39
126,0.3973,0.2740 ± 0.0327,0.7302 ± 0.0001,0.4905 ± 0.0865,17.0,0.6,0.36,2.52,0.015,0.73,7.7,1.1e-05,0.12,2.46,0.16,0.00083,8,0.45,0.33
127,0.4245,0.3099 ± 0.0381,0.6802 ± 0.0003,0.5785 ± 0.0605,16.4,3.5,0.26,1.98,0.016,0.68,19.2,9e-05,0.16,1.47,0.09,0.000372,8,0.47,0.55
128,0.4278,0.2898 ± 0.0537,0.8381 ± 0.0159,0.4839 ± 0.0923,21.5,3.8,0.69,1.15,0.029,0.83,8.6,0.000365,0.3,1.64,0.08,7.9e-05,8,0.71,0.57
